title,start_date,price,product_type,duration,course_url,provider,description,learning_outcomes,who_should_attend
RPA for Finance Officers,27 Aug 2026,$981.00,Classroom,10h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11RPAF&LastEntry=,Civil Service College (CSC),"(Do note that CRRPAFI was the previous code for this programme)

Finance processes can come in large volumes, and often they are repetitive, tedious, and cumbersome. With Robotic Process Automation (RPA), spending the bulk of your office hours working on tons of mundane finance processes can be a thing of the past. While the term RPA may sound intimidating to non-tech officers, there is an increasing number of tools, such as the UiPath StudioX, that allow business users to easily adopt RPA for routine tasks.

In this one-day programme, we will introduce you to the basics of RPA, explore suitable finance processes for automation and discuss some best practices for the successful implementation of RPA. You will also have the opportunity to roll up your sleeves and work on some finance use cases to enhance your learning.","By the end of this programme, you will be able to gain insights on how an RPA software (UiPath Studio X) works, and be comfortable in experimenting with the software's functionalities based on identified finance processes or existing used cases. 
Gain conceptual insights on RPA; how it works, its key features, functions, capabilities, risks, and challenges.
Identify suitable processes for automation within the finance function.
Assess the suitability and feasibility of the identified finance processes for RPA to be implemented.
Describe the end-to-end RPA implementation approach; including the activities, roles and key outputs required for a successful implementation.

Do note that this 1-day course is intended to provide you with an understanding of how RPA can be applied and help you to automate your work and what are the key criteria for a process or task to be a good candidate for you to automate. While there will be hands-on examples to help you understand  RPA and further elabora",You are a Singapore Public Finance officer and are interested to learn more about how you can adopt RPA for your finance tasks.
Predictive Analytics Made Easy (with Excel),02 Nov 2026,"$1,095.45",Classroom,8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11PAME&LastEntry=,Civil Service College (CSC),"(Do note that CRPAME1 was the previous code for this programme)

Would you like to generate relevant and useful insights from existing data so that you can better predict and support decision making at your workplace?

When harnessed right, Excel would allow you to do that and more. Sign up for this programme today and you will learn not only how to apply fundamental predictive analysis techniques to data using tools that already exist in Excel, you will also learn techniques like time series and advanced forecasting, and linear and logistic regression.","Demonstrate the ability to forecast time series using different methods like moving averages and exponential smoothing
Describe advanced forecasting techniques (e.g. Holt Winters model) for time series with seasonality and trend
Apply and make predictions (of numbers) using the regression tool in Excel
Explain how logistic regression can be used to predict classes (or categories)",You are a Singapore Public Officer who is an individual contributor and interested in doing predictive analytics work with Excel.
Human Resource Leadership Programme (HRLP),,,Milestone,68h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=MS-P31HRLP&LastEntry=,Civil Service College (CSC),"(Do note that MSHLP10 was the previous code for this programme)

 

With the rapidly changing global and local environment, the Singapore Public Service needs to transform itself to keep up with these changes. HR plays a critical role in supporting and enabling Public Sector Transformation efforts.

Under the dynamic Public Service’s operating environment, HR needs to play an active role part in developing a future-ready workforce, partnering Senior Management in building a strong organisation leadership and enhancing engagement with officers.","Strengthen whole-of-government HR perspectives
Deepen the network of peer support and inculcate a practice of connecting with other HR practitioners for both work and ongoing development
Attain IHRP Certification
Recognise emerging changes in the external landscape, their impact on the Public Service, and implications on the role of HR leaders
Hone skills to become a more effective strategic business partner to organisation leaders in decision making
Examine and leverage on private sector best practices to push for innovation in HR practices
Reflect upon current HR practices and philosophy, and re-examine fundamental assumptions of HR in the Public Service
Build greater awareness of one’s personal leadership style and gaps, and adjust one’s practice of HR leadership to engage stakeholders effectively ​",You are a Human Resource Director or Deputy Director in your organisation.
EQ In Customer Service For Frontline Staff,27 Aug 2026,$637.65,Classroom,16h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11EQCS&LastEntry=,Civil Service College (CSC),"(Do note that CREQF23 was the previous code for this programme)

Emotional Intelligence (EQ) is an important tool in today's challenging and demanding customer service environment, especially if you encounter many emotionally-charged interactions, be it with internal or external customers.

EQ includes a set of learnable skills involving self-awareness, empathy, optimism, self-direction and motivation to manage customers and inter-personal relationships. Through this course, you will extend your EQ to manage and excel in customer service. You will also obtain new insights into successful people and relationships when learning about EQ and how to translate this knowledge to harness your strengths.","Define emotional intelligence and its importance in customer service.
Develop personal emotional intelligence skills to increase self-awareness, self-management and self-motivation.
Cultivate collaborative relationship to build a supportive work environment.
Enhance empathy to establish emotional connection with customers as well as use assertive skills to have effective communication with them.
Identify the behaviours of challenging customers and ways to handle them.",You are a Singapore Public Officer working in a frontline role.
Crucial Conversations For People Managers (Signature Programme),01 Oct 2026,"$2,005.60",Classroom,16h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21CCM&LastEntry=,Civil Service College (CSC),"(Do note that CRCCM10 was the previous code for this programme)

How do you hold difficult or uncomfortable conversations with your direct reports, peers or reporting officers - especially when issues are sensitive, opinions vary and emotions run high?

Backed by thirty years of social science research, the award-winning Crucial Conversations® programme provides skills to create alignment and agreement on difficult and sensitive topics through open dialogue. This will encourage free and honest communication in your team while maintaining psychological safety and preserving relationships. The result: more cohesive and agile teams and a dynamic and resilient organisation.","Understand how to approach sensitive matters such as performance or attitudinal issues successfully as a people manager
Display tact and sincerity when communicating delicate topics to individuals
Build acceptance within a team so action can be taken to achieve results
Effectively escalate delicate topics to reporting officers such that opinions and suggestions can be heard and considered",You are a supervisor in the Singapore Public Service with direct reports.
Bounce with Service Recovery by Ron Kaufman,01 Apr 2026,$147.15,Digital Learning (Pay-per-use),1h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=DLP-E11BSR&LastEntry=,Civil Service College (CSC),"(Do note that ELBSR13 was the previous code for this programme)

In this course, you will learn that how you react in a service recovery situation can affect customer loyalty. You will also learn to anticipate service recovery situations and set up systems in advance to ensure a smooth recovery.
You will find new ways to improve your service and create more service value for your customers and colleagues.","Understand why upset customers can be a tragedy or an opportunity
Understand how your attitudes and actions will make the difference
Recognise the three actions you must take to earn higher levels of loyalty in service recovery situations",You are a Singapore Public Officer who is keen on Service Excellence.
[Virtual Classroom] Taking Ownership of My Performance at Work using Our Core Competencies,16 Sep 2026,$670.35,Classroom,13h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11MPO&LastEntry=,Civil Service College (CSC),"(Do note that CRMCWV was the previous code for this programme)

Our Core Competencies is a set of core competencies that public officers need to develop in order to deliver excellence today and build the Public Service of tomorrow. This programme will equip officers with the necessary knowledge, skills and abilities to manage their own performance and demonstrate the refreshed set of core competencies effectively.","Understand the underlying philosophy and principles of Performance Management in the Civil Service
Uncover personal strengths in achieving performance goals and demonstrating Our Core Competencies
Engage supervisors and take ownership of your own development
Practise effective ways of asking and receiving feedback on your performance
Develop an action plan to manage your performance","You are a Singapore Public Officer who is an individual contributor in your team. Officers with supervisory duties, please attend Managing Staff Performance using Our Core Competencies for Supervisors (CRMCSV) instead."
[Virtual Classroom] Introduction to Web Analytics,20 Aug 2026,$599.50,Classroom,4h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11IWA&LastEntry=,Civil Service College (CSC),"(Do note that CRWOGVL was the previous code for this programme)

With the rapid growth of digitalisation in our society today, we need to stay in touch with the constant changes in user needs and expectations in order to continue delivering good service. This programme will help you to understand the basics of web analytics and provide you the tools and skills to retrieve and make informed decisions with the insights derived to optimise user experience.","Articulate the basics of what can be tracked using web analytics
Scope a problem statement and design a mechanism to keep track of success
Track and optimise customer experience across digital touchpoints
List and understand the services available in Whole-of-Government Application Analytics (WOGAA)
Use WOGAA as one of the tools to evaluate the health of your services","You are a Service Practitioner with little / no prior experiences to web analytics, looking to learn more about the relevant framework and web analytics platforms available, and using WOGAA as a tool."
[Virtual Classroom] Effective Performance Development Strategies for HR Practitioners,,,Classroom,15h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V21EPD&LastEntry=,Civil Service College (CSC),"(Do note that CREPDV was the previous code for this programme)

The launch of Our Core Competencies (OCC) serves as a nudge for HR to fundamentally rethink the purpose of Performance Management – beyond mid- and year-end evaluations. It is necessary that HR builds an eco-system that is supportive of, and would strongly encourage, officers to effectively develop and demonstrate the relevant competencies in their roles. 




This programme will equip HR practitioners with the necessary knowledge, skills and abilities to develop strategies in facilitating an organisation’s shift towards a development-oriented and competency-driven performance management approach, also known as, Performance Development.","Explain the needs and benefits of shifting to a performance development framework
Understand HR’s role as a performance development architect and ambassador
Apply key performance development tools and techniques
Design a performance development approach suited to your workplace",HR Practitioners involved in Performance Management (Middle Management and Above)
Executive Certification for OD Professionals,,,Milestone,1h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=MS-P31ECOD&LastEntry=,Civil Service College (CSC),"(Do note that MSCODP was the previous code for this programme)

The Executive Certification for OD Professionals (CODP) certification is specially crafted for advanced-level Organisation Development (OD) practitioners in the Singapore Public Service. The learning experience not only draws from a wide range of OD disciplines but also emphasises deep skilling leading to personal and systemic shifts. Our goal for CODP is to prepare practitioners with strong cognitive abilities and concrete skills essential in today’s dynamic and evolving world. With a global perspective on organisational effectiveness and health, we provide a unique approach that allows practitioners to not only handle imminent challenges but also lead their organisations to greater heights.","Immerse in a wide range of Organisation Development disciplines to develop a comprehensive understanding on organisational effectiveness and health
Acquire concrete skills to handle imminent challenges and lead organisations to greater heights
Gain deep insights into working with others to achieve organisational outcomes and integrate workplace learning to become a highly effective Organisation Development practitioner
Note: Each Masterclass offers its own set of learning outcomes, please refer to the respective Masterclasses for more information.","You are an advanced-level Organisation Development practitioner with a strong passion in OD and a strong motivation to serve the Singapore Public Service and would like to develop your competence and confidence to support your leaders in achieving strategic outcomes and enhancing organisational health. The pre-requisites are generally as follows: 1) OD Practitioner Foundation Programme 2) Graduate Certificate in Organisation Development OR Intermediate OD Practitioner Programme (previous programme title) OR OD Practitioner Certification Programme OR Graduate Diploma in Leading and Sustaining Change (LSC) To provide practitioners with more diverse perspectives and rich learning experiences, this certification is also made available to leaders and/or practitioners outside of the Singapore Public Service, i.e., from non-profit organisations and private sectors, subject to a maximum quota of estimated 20% of in-attendance participants."
Deep Dive Diagnostics Workshop for EES,,,Classroom,8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11DDDW&LastEntry=,Civil Service College (CSC),"(Do note that CREES02 was the previous code for this programme)

To equip EES reps with an understanding of qualitative research methods to dive deeper into findings.",Design and analysis of Semi-Structured Interviews (SSIs) and Focus Group Discussions (FGDs),
Take Personal Responsibility by Ron Kaufman,,,Digital Learning (Pay-per-use),1h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=DLP-E11TPR&LastEntry=,Civil Service College (CSC),"In this course, you will recognise three common human behaviours that exist “below the line”,  and appreciate the value of stepping “above the line” to improve your collaboration with colleagues, your service to customers, and your overall working life. 

where and when you deliver your service and discover how customers perceive and evaluate your service, and where you can improve your service.

You will find new ways to improve your service and create more service value for your customers and colleagues.","Recognise different human behaviours in various service situations.
Understand why Blame, Shame, and Excuses do not result in service improvements. Appreciate the value of “stepping above the line” to Take Personal Responsibility – doing what you can, when you can, to create better service outcomes for your customers and your colleagues.","You are a Singapore Public Officer who is keen in Service Excellence.

Product Type
Digital Learning (Pay-per-use)
Duration
-
Provided By
Civil Service College (CSC)
Domain 
•
Service Delivery
•
Our Core Competencies
Target Audience
Support Officer
Senior Officer
LEARN
Contact Us
Reach.gov.sg
Report Vulnerability
Privacy Statement
Terms of Use
© 2026 Civil Service College.
Last Updated 18 June 2026
A Singapore Government Agency Website
How to identify
Log In
Public Service Learning Fest 2026​

Public Service Learning Fest 2026 brings learning to life with keynotes, workshops, webinars, learning journeys, and curated LEARN resources. Dive in to level up your AI and innovation skills this July.​ Explore More

1/1
About"
Partnership and Engagement 101,28 Sep 2026,"$1,199.00",Classroom,1140,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11PE&LastEntry=,Civil Service College (CSC),"(Do note that CRPE101 was the previous code for this programme)

Partnership and Engagement (PE) 101 is a foundation programme designed to develop officers’ instincts and capabilities to engage, partner and empower stakeholders. Officers will build up common PE competencies by learning the fundamentals of sensing and identifying PE opportunities, conducting fruitful engagement sessions, establishing and cultivating relationships, as well as understanding and analysing data and insights.

Officers will also develop new skills and greater self-awareness to enhance the ways they engage and partner stakeholders meaningfully towards shared outcomes. At the end of the course, officers will be invited to join the PE community of practice to collaborate, share information and further hone their skills with PE practitioners.","Exercise good judgement in identifying engagement opportunities and relevant stakeholders. 
Communicate engagement outcomes and expectations clearly to stakeholders. 
Establish and maintain meaningful relationships with stakeholders. 
Analyse the impact of engagement. 
Demonstrate openness, empathy and authenticity in pursuing partnerships and engagements.","Officers involved in outreach, partnering and engaging stakeholders and citizens or officers who are embarking on partnership and engagement (PE) efforts. Suitable for officers with less than 2 years of relevant work experience and have not attended prior PE training (e.g. ""Public And Stakeholder Engagement Workshop – From Planning To Execution"").

Trainers
Shroff Anuradha
Anu is a corporate facilitator and certified organisational coach, with more than 10 years of experience working with senior public sector executives and private sector leaders.

Her areas of expertise are facilitation in strategy, leadership and public policy programmes; and coaching of executives who aspire to take the next step in their career and life. She also offers corporate retreats for organisations who want to take a holistic view of well-being as a strategy for employee engagement. 

Her small group facilitation style is informed by her experience in advanced Gestalt group dynamics which focuses on how gro"
Navigating Complexity using Advanced Facilitation Tools,12 Aug 2026,"$2,398.00",Classroom,1440,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11NCAF&LastEntry=,Civil Service College (CSC),"(Do note that CRCCF10 was the previous code for this programme)

Complex facilitation methods and processes are designed to align with the nature and challenges of complex systems, and to highlight the importance of sensemaking (over traditional analytical skills). They are focused on creating and sustaining environments where the social construction of a shared understanding of complex issues can emerge. 

Through discussions and sharing, participants can discover the appropriate actions to take, based on the Cynefin® (pronounced kuh-nev-in) domains and their corresponding constraints, to deal with issues which are complex, as opposed to ordered. Participants can also explore question design and learn how the framing of questions can draw out desired responses and discussions. 

This programme introduces the Cynefin® framework and the principles of complex systems, for the selection of appropriate facilitation tools, to better navigate complex topics and situations when engaging citiz","By the end of the course, participants should be able to:

Recognise anthro-complexity, or complexity as it is experienced in human systems, and why complex problems require a different approach to facilitation.
Develop an applied understanding of the Cynefin® framework, and the importance of “bounded applicability” (constraints) to identify the right approaches to dealing with issues which are complex, as opposed to ordered.
Differentiate between Traditional and Complex facilitation, and the distinct facilitator mandates, roles and approaches for each.
Apply principles of complexity to design sessions that are complexity-fit.
Identify a complex facilitation need and build on your understanding of complex systems principles to select the appropriate facilitation approach, structure and roles.
Experiment with creating powerful prompting questions that act as catalysts for rich sensemaking and engagement
Examine why and how the design fundamentals like context, multiple perspectives, and","This programme is suitable for officers who have experience in facilitating public engagement, and who wish to learn how facilitation can be designed for dealing with complex issues."
Facilitation For Public Engagement,,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-M11FPE&LastEntry=,Civil Service College (CSC),"(Do note that CRFEN10 was the previous code for this programme)

With a stronger focus on public engagement across the public service, public engagement officers like you can benefit from a deeper awareness and application of facilitation theory and practice in your work. Engaging the Public requires a different skillset than engaging internal stakeholders. This highly experiential and interactive programme will deepen your skills in facilitating public engagement, and its practicum component will give you a valuable opportunity to facilitate and receive developmental feedback from your peers and course facilitators, all in a supportive environment.","Describe the role & responsibilities of a facilitator in public engagement.
Demonstrate a neutral facilitator stance when they facilitate engagement sessions.
Conduct focused discussions based on a pre-designed format.
Design questions that are closely aligned to session objectives and follow-up questions to elicit deeper responses and clarify assumptions.
Conduct effective openings & closings to create a safe and relaxed climate for participants.
Anticipate challenging participant behaviours and use appropriate verbal and non-verbal strategies to manage participants’ behaviours.
Use the divergent and convergent framework in their facilitation practices.
Identify the hallmarks of consensus-building.",You are a public communication and/or engagement practitioner involved or will be involved in public engagement work. This programme is open to Singapore Public Officers only.
L&D Practitioners Programme: From Learning to Performance,24 Feb 2027,$964.65,Classroom,1080,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11FLND&LastEntry=,Civil Service College (CSC),"(Do note that CRFLND was the previous code for this programme. In FY25, this programme was titled ‘Foundational Learning and Development: From Theory to Performance’.)

As workplace demands evolve, traditional training alone is no longer enough to build the capabilities organisations need. ‘L&D Practitioners Programme: From Learning to Performance’ offers another approach—one that connects learning directly to on-the-job performance and real workplace challenges.

This practical programme introduces participants to performance-led L&D, going beyond content delivery to focus on how learning happens through experience and social interaction. Guided by the 70-20-10 framework, you’ll learn how to design holistic learning experiences that support skill application and behaviour change.","At the end of the programme, you should be able to:

Describe how L&D can contribute to organisational outcomes by addressing performance needs at the workplace
Describe how a holistic approach to learning encompasses formal learning, social and experiential interventions
Design a holistic L&D intervention aligned to a business outcome or capability gap in their organisation.
Outline

Day 1 – Exploring our role in L&D: 

L&D principles to support workplace performance 
Identifying performance needs

Day 2 - Designing a holistic intervention to close performance gaps: 

Ways to enable workplace learning 
Factors that influence how learning is transferred to the workplace
Designing a holistic learning solution that considers on-the-job, social and formal learning interventions
$964.65/ participant
Including 9% GST of $79.65
Fees & Grants Details
Product Type
Classroom
Duration
18h 
Start Date
24 Feb 2027
Venue
CSC
Provided By
Civil Service College (CSC)
Domain 
Human Resources
Target Aud",
Game Design for Systems Thinking,19 Aug 2026,"$1,199.00",Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11GDST&LastEntry=,Civil Service College (CSC),"(Do note that CRSGD02 was the previous code for this programme)

How can games help us navigate complex problems?

We create models to help us understand complex, interconnected systems and plan for emergencies and hypothetical scenarios. Contained within every game is a model of the system it pertains to, connecting component parts, feedback loops and thresholds. Creating games gives us system models we can interact with, which can help us better imagine underlying systems and experiment with hypothetical interventions.

In this 2-day programme, we will look at key principles of game design and interactivity, and how these principles can be applied to making models of evolving, complex issues. We will also be working hands-on to prototype some of these game systems.","Understand the key principles of systems thinking and game design. 
Analyse a real-world system to identify its key components, relationships, and feedback loops, and create a visual systems map to represent them. 
Apply game design principles to transform a systems map into an interactive game prototype that simulates the system's behaviour. 
Evaluate and select appropriate tools and techniques for implementing and communicating systems thinking and game design principles effectively within the Public Service context.","You should attend if you are interested in, or are currently exploring, using games to model complex systems. This programme is open to Singapore Public Officers only."
Building Your Personal Resilience For Support Officers,15 Jul 2026,$588.60,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11BPR&LastEntry=,Civil Service College (CSC),"(Do note that CRBPR23 was the previous code for this programme)

In today's rapidly changing environment and workplace, being resilient has become increasingly important as we face greater demands and challenges. Simply put, resilience is the ability to cope with stress, overcome diversity or adapt positively to change and it is a process that involves our behaviour, thoughts and actions.

Learn how you can develop and enhance your resilience to gain greater well-being on both professional and personal levels through resilience techniques and frameworks that will be shared in this programme.","Define the concept of resilience and its significance in sustaining positive relationships at work and in life.
Acquire practical techniques and frameworks for building resilience to effectively manage change, crisis, and difficult emotions.
Apply resiliency skills and techniques to achieve a state of calm focus when facing difficult customer situations.
Examine the relationship between resilience and well-being, and how enhancing resilience can contribute to greater overall wellness.
Identify personal resilience strengths and areas for development through self-assessment and reflection.",You are a Singapore Public Officer who is keen to develop stronger personal resilience to better support your team and department.
[Virtual Classroom] Procurement 101 for Public Officers,17 Aug 2026,$1,Classroom,810,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11P101&LastEntry=,Civil Service College (CSC),"(Do note that CRPEPVL was the previous code for this programme)

How has procurement evolved in the Singapore Public Service? What are the new procurement methods available?

This programme will reinforce your basic understanding of public sector procurement by introducing innovative procurement methods, important skillsets and knowledge, while maintaining your basic awareness of prudence and compliance.","Describe the major Government Procurement Rules and Guidelines 
Describe the direction of Innovation in Government Procurement 
Explain the common forms of bid rigging and how to minimise its risks 
Explain the intricacies of Specifications and Evaluation 
Describe practical aspects of Stakeholder Management 
Describe practical aspects of Supplier Management and linking it back to the different aspects of the procurement lifecycle 
Apply practical aspects of Contract Management to avoid audit issues and improve management of suppliers","You are a non-procurement public officer who performs procurement work as part of your role. You are recommended to complete Procurement e-Learning 1.1* (DLP-E11PEL), before attending this programme.

*Please note that Procurement e-Learning 1.1 was previously known as basic procurement training (MPFM1, PNP10) or the e-learning pathways (ELPELP1, ELPELP2 or ELPELP3)."
CFFP x Explore My Career through Conversations ,,,Classroom,180,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11CFEC&LastEntry=,Civil Service College (CSC),"*Prerequisite Note: This workshop is available as an in-house programme and must be delivered as Part 2 of the CFFP curriculum to create a seamless, integrated 1-day learning experience.

Most of the successful careers are built through intentional dialogue with key stakeholders. This is a practical, action-oriented workshop designed to help you take charge of your professional trajectory.

You will learn to map your professional network, adapt the structured GROW framework for different stakeholders, and actively practice navigating career conversation challenges. 

You won't just learn why these conversations matter—you will walk away with a personalized script and a concrete action plan to execute them with confidence.","Understand how conversations with key stakeholders (e.g. supervisors, peers, mentors, coaches) can support career development and progression.
Identify the different forms of guidance and opportunities that supervisors, peers, mentors, and coaches can provide.
Use GROW framework to prepare and practise seeking feedback, guidance, and opportunities with key stakeholders.
Develop an action plan to engage key stakeholders and move forward with greater clarity and confidence.","This programme is specifically designed for public sector officers who are:

In the 'Explore' Career Life Stage: Looking to adapt to a new role, gather feedback, or discover potential pathways for growth.
Proactive Professionals: Anyone wanting to build stronger, more strategic partnerships with supervisors, mentors, coaches, and peers to unlock hidden professional development opportunities."
Supervisor's Guide to Careerfitness Conversations,11 Aug 2026,$964.65,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21CDM&LastEntry=,Civil Service College (CSC),"(Do note that CRCDM10 was the previous code for this programme)

As a supervisor, you play a vital role in helping your officers manage and develop their careers. In this programme, you will gain practical knowledge and skills to guide your officers in achieving their career aspirations while also aligning with organisational goals. You will also receive a 1 hour one-on-one coaching session with a career coach to strengthen your ability to manage your officers' career development.","Apply effective strategies to support officers’ career growth by identifying development opportunities and providing constructive feedback
Guide your officers in crafting a career development plan using Our Core Competencies (OCCs) as a framework, integrating individual growth with organisation priorities and team objectives
Enhance quality of career conversations by recognising personal blind spots and motivations to provide more balanced and objective guidance",You are a supervisor/reporting officer in the Singapore Public Service managing one or more officers.
[Virtual Classroom] Introduction to Behavioural Insights,16 Mar 2027,"$1,035.50",Classroom,720,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11IBI&LastEntry=,Civil Service College (CSC),"(Do note that CREPD11 was the previous code for this programme)

How can we design interventions that effectively shape public perceptions and behaviours? Public service officers are becoming increasingly aware of the importance of behavioural insights for effective and evidence-based intervention design. Through a series of lectures, you will gain a comprehensive introduction to the key ideas in behavioural insights and be equipped with the foundation for designing and implementing policies in a behaviourally compatible way.","Identify common biases and heuristics that affect the public and policymakers.
 
Explain the key concepts and applications of behavioural insights to design effective policies.
 
Describe the benefits and limitations of approaches that draw on behavioral insights.",You are a Singapore Public Officer involved in areas that have a strong element of behavioural change on the part of citizens or customers.
ComplianceConnect: Designing Better Regulatory Experience,,,Classroom,720,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P31DBRE&LastEntry=,Civil Service College (CSC),"In this ComplianceConnect programme, discover how leading regulatory agencies are redesigning regulatory experiences through citizen and business-centric approaches. Learn from successful local and overseas case studies, whilst exploring principles for designing better regulatory experience.

Through experiential activities, collaborative redesign workshops, and cross-functional discussions, participants will develop practical skills to identify regulatory pain-points and design integrated, stakeholder-centric regimes that leverage technology and cross-agency collaboration. 

Join fellow practitioners and gain actionable insights to lead your agency's shift towards regulatory excellence that builds public trust whilst reducing compliance costs for citizens and businesses.","By the end of the session, participants will be able to:

Apply stakeholder-centric approaches to design regulatory solutions that balance stakeholder (e.g. business) needs with regulatory outcomes.
Develop risk-based compliance strategies through co-creation with stakeholders.
Integrate technologies and adaptive approaches to streamline processes and enhance regulatory responsiveness.","This programme is open to all Regulatory, Compliance and Enforcement officers."
Every Door Is The Right Door (NWD Simulation Workshop),14 Jul 2026,$577.70,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21EDR&LastEntry=,Civil Service College (CSC),"(Do note that CREDR13 was the previous code for this programme)

Members of the public generally view the Public Service as a single entity. Since its inception in 2004, the No Wrong Door policy has been largely successful in helping our public officers deal with misdirected feedback or cross-agency issues brought up by the public. But what happens when the issues are not so straightforward? Or there seems to be ""no right door""?

 

This workshop is designed to help public officers in frontline teams better understand and operationalise the No Wrong Door (NWD) policy and the First Responder Protocol (FRP).

 

The workshop will have a mix of frontline officers and supervisors from different agencies attending it together to learn about the NWD/FRP steps and accompanying skill sets through case simulations in a classroom setting. Going beyond just a ""tell"" session, this workshop simulates real-life challenges and dilemmas that frontline officers and their supervisors face in the course ","Provide inter-agency customer service according to the procedures and standards specified in the NWD policy and the FRP
 
Display a WOG attitude and the First Responder spirit when responding to customer requests that involve multiple agencies
 
Demonstrate customer service skills and people skills in email, face-to-face and phone interactions with customers and colleagues from other agencies when responding to inter-agency customer requests","You are a Singapore Public Officer whose work involves inter-agency coordination as you deliver service to the public.

Trainers
Hu See Hwa (Pamela/Pam)
Pam has more than 35 years of experience in the private and public sectors. Over the last 10 years, she was actively involved in education and training, facilitation and consultancy in customer service, data protection, human resource and change management, corporate communications, and business process improvements in the Infocom, media, and the government sector. She also developed various courseware in the areas of customer service, mystery shopping, and government IT services.

Pam was also a National Business Excellence Assessor with SPRING’s Business Excellence Certification &amp; Awards Assessment Team. She had built up assessment and audit competencies in the government, retail, education, and construction sectors assessing for the People Excellence Award, Innovation Excellence Award, and Service Medallion Award.

Pam served as"
Multipliers for Leading Transformation,,$895,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21MLT&LastEntry=,Civil Service College (CSC),"Next run: 23 July 2026

Please register for this programme here - Registration form for Multipliers for Leading Transformation on 23 July 2026 | FormSG

Course fees are at $895 (inclusive of $80.55 GST) before 40% subsidy for public service officers.

--------------------------------------------------------------

(Do note that CRMLTX was the previous code for this programme)

You're facing increasing pressure to act swiftly, maintain relevance, and stay ahead of the curve in today's rapidly changing landscape. 

As a senior leader, you're expected to spearhead transformation efforts in response to these challenges.

In this programme, you will be equipped with practical frameworks and actionable strategies to lead and drive transformation effectively. Our approach synthesises current research and hands-on consultancy insights from working with senior leadership teams across various levels and layers in agencies. 

To make the most of this experience, we ask that you come prepared with","Understand the crippling challenges and differentiating success factors of transformation
Explore the essential dimensions of strategy, leadership and culture, and what needs to be done differently to multiply the odds of success
Gain practical frames and actionable tools to apply and/or adapt for organisational transformation efforts","You are a leader who is preparing for or in the midst of a divisional, departmental or organisational transformation"
Foundation for Uplifting Service by Ron Kaufman,,$479.60,Digital Learning (Pay-per-use),240,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=DLP-E11FUS&LastEntry=,Civil Service College (CSC),"(Do note that ELFUS13 was the previous code for this programme)

In our highly customised world, where customer experience is constantly evolving, people expect to be recognised and uniquely served. To stand out, your service must be Unbelievable! 

Uplifting Service provides service excellence workshops you need to continuously improve internal and external service performance. This suite of powerful tools enables the foundation of your superior and sustainable service culture.","Learn a framework to continuously improve the customer service performance and employee engagement.
Build a common service language to help employees from different departments and levels communicate more quickly and easily.
Enable employees to evaluate processes and actions from the customer’s point of view and improve the customer journey– for external customers and internal colleagues.
Empower team members to earn compliments, resolve persistent customer complaints, and exceed customer expectations.",You are a Singapore Public Officer who is keen in Service Excellence.
